datetime,open,high,low,close
2025-08-22 18:30:00+00:00,1.17367,1.17391,1.1721,1.17212
2025-08-22 19:30:00+00:00,1.17214,1.17225,1.17149,1.17199
2025-08-22 20:30:00+00:00,1.17199,1.17268,1.17147,1.17148
2025-08-24 21:30:00+00:00,1.17203,1.17259,1.17203,1.17218
2025-08-24 22:30:00+00:00,1.17218,1.17229,1.17107,1.17127
2025-08-24 23:30:00+00:00,1.17125,1.17142,1.17074,1.17083
2025-08-25 00:30:00+00:00,1.17077,1.17082,1.16954,1.16978
2025-08-25 01:30:00+00:00,1.16978,1.17033,1.16935,1.16962
2025-08-25 02:30:00+00:00,1.16964,1.17,1.16938,1.16971
2025-08-25 03:30:00+00:00,1.1697,1.17076,1.1697,1.17066
2025-08-25 04:30:00+00:00,1.17068,1.17078,1.17035,1.17057
2025-08-25 05:30:00+00:00,1.17057,1.17057,1.1698,1.17005
2025-08-25 06:30:00+00:00,1.17007,1.17204,1.17007,1.17147
2025-08-25 07:30:00+00:00,1.17148,1.17179,1.16945,1.16975
2025-08-25 08:30:00+00:00,1.16973,1.17108,1.16971,1.1704
2025-08-25 09:30:00+00:00,1.17039,1.17044,1.16897,1.1693
2025-08-25 10:30:00+00:00,1.16933,1.1697,1.16851,1.16876
2025-08-25 11:30:00+00:00,1.16878,1.17028,1.16873,1.17024
2025-08-25 12:30:00+00:00,1.17025,1.17033,1.16937,1.16998
2025-08-25 13:30:00+00:00,1.16996,1.17089,1.16946,1.17028
2025-08-25 14:30:00+00:00,1.17026,1.17055,1.16892,1.169
2025-08-25 15:30:00+00:00,1.16901,1.16915,1.16652,1.16692
2025-08-25 16:30:00+00:00,1.16692,1.16693,1.1651,1.16546
2025-08-25 17:30:00+00:00,1.16548,1.16558,1.16409,1.16465
2025-08-25 18:30:00+00:00,1.16467,1.16483,1.16189,1.16204
2025-08-25 19:30:00+00:00,1.16204,1.16213,1.16028,1.16096
2025-08-25 20:30:00+00:00,1.16094,1.16255,1.16091,1.16161
2025-08-25 21:30:00+00:00,1.1616,1.16196,1.16145,1.16187
2025-08-25 22:30:00+00:00,1.1619,1.16226,1.1618,1.16204
2025-08-25 23:30:00+00:00,1.16204,1.16212,1.16123,1.16144
2025-08-26 00:30:00+00:00,1.16145,1.166,1.161,1.16479
2025-08-26 01:30:00+00:00,1.16478,1.16501,1.16347,1.16417
2025-08-26 02:30:00+00:00,1.16415,1.16472,1.16323,1.16364
2025-08-26 03:30:00+00:00,1.16364,1.16364,1.16238,1.16256
2025-08-26 04:30:00+00:00,1.16254,1.1632,1.16236,1.16315
2025-08-26 05:30:00+00:00,1.16316,1.16443,1.16294,1.1641
2025-08-26 06:30:00+00:00,1.16409,1.1641,1.16132,1.16223
2025-08-26 07:30:00+00:00,1.16221,1.16286,1.16021,1.16215
2025-08-26 08:30:00+00:00,1.16215,1.16249,1.16057,1.16178
2025-08-26 09:30:00+00:00,1.16178,1.16435,1.16176,1.16422
2025-08-26 10:30:00+00:00,1.16423,1.16474,1.16368,1.16449
2025-08-26 11:30:00+00:00,1.16449,1.16605,1.16412,1.16537
2025-08-26 12:30:00+00:00,1.16539,1.16599,1.16447,1.16471
2025-08-26 13:30:00+00:00,1.16458,1.16565,1.1637,1.16505
2025-08-26 14:30:00+00:00,1.16505,1.16652,1.16435,1.16545
2025-08-26 15:30:00+00:00,1.16545,1.16636,1.16486,1.16553
2025-08-26 16:30:00+00:00,1.16556,1.16615,1.16484,1.16488
2025-08-26 17:30:00+00:00,1.1649,1.16527,1.16374,1.16377
2025-08-26 18:30:00+00:00,1.16377,1.16473,1.16333,1.16435
2025-08-26 19:30:00+00:00,1.16436,1.16485,1.16397,1.16405
2025-08-26 20:30:00+00:00,1.16403,1.1643,1.16333,1.16419
2025-08-26 21:30:00+00:00,1.16417,1.1647,1.16405,1.16446
2025-08-26 22:30:00+00:00,1.1645,1.16475,1.16408,1.16428
2025-08-26 23:30:00+00:00,1.16428,1.16436,1.16366,1.16368
2025-08-27 00:30:00+00:00,1.1637,1.16415,1.16336,1.16367
2025-08-27 01:30:00+00:00,1.16366,1.16406,1.16307,1.16337
2025-08-27 02:30:00+00:00,1.16336,1.1634,1.16247,1.16311
2025-08-27 03:30:00+00:00,1.16312,1.16328,1.16215,1.16251
2025-08-27 04:30:00+00:00,1.16251,1.16253,1.16119,1.1614
2025-08-27 05:30:00+00:00,1.16139,1.16203,1.16133,1.16202
2025-08-27 06:30:00+00:00,1.16199,1.16239,1.16143,1.16207
2025-08-27 07:30:00+00:00,1.16208,1.16219,1.15961,1.16035
2025-08-27 08:30:00+00:00,1.16032,1.16034,1.15771,1.15886
2025-08-27 09:30:00+00:00,1.15888,1.15951,1.15862,1.159
2025-08-27 10:30:00+00:00,1.159,1.15923,1.15787,1.15794
2025-08-27 11:30:00+00:00,1.15792,1.15897,1.1574,1.15859
2025-08-27 12:30:00+00:00,1.15859,1.15982,1.15842,1.15861
2025-08-27 13:30:00+00:00,1.15862,1.16037,1.15841,1.15978
2025-08-27 14:30:00+00:00,1.15976,1.16027,1.15822,1.15922
2025-08-27 15:30:00+00:00,1.15922,1.16122,1.1592,1.16105
2025-08-27 16:30:00+00:00,1.16105,1.16406,1.16105,1.16381
2025-08-27 17:30:00+00:00,1.16381,1.16428,1.16324,1.16377
2025-08-27 18:30:00+00:00,1.16377,1.16381,1.16278,1.16305
2025-08-27 19:30:00+00:00,1.16304,1.1635,1.1629,1.16336
2025-08-27 20:30:00+00:00,1.16337,1.1639,1.16314,1.16381
2025-08-27 21:30:00+00:00,1.1638,1.16384,1.16321,1.16368
2025-08-27 22:30:00+00:00,1.16368,1.16438,1.16368,1.16431
2025-08-27 23:30:00+00:00,1.16432,1.16477,1.16424,1.16473
2025-08-28 00:30:00+00:00,1.16474,1.16493,1.16426,1.16455
2025-08-28 01:30:00+00:00,1.16456,1.16503,1.16414,1.1645
2025-08-28 02:30:00+00:00,1.16451,1.16546,1.16446,1.16525
2025-08-28 03:30:00+00:00,1.16527,1.16542,1.1642,1.16428
2025-08-28 04:30:00+00:00,1.16429,1.1644,1.16387,1.16397
2025-08-28 05:30:00+00:00,1.16397,1.16407,1.16358,1.16373
2025-08-28 06:30:00+00:00,1.1637,1.16449,1.16337,1.16428
2025-08-28 07:30:00+00:00,1.16429,1.16494,1.16337,1.16437
2025-08-28 08:30:00+00:00,1.16434,1.16454,1.16289,1.16422
2025-08-28 09:30:00+00:00,1.16425,1.16544,1.16424,1.16485
2025-08-28 10:30:00+00:00,1.16485,1.16746,1.1648,1.16714
2025-08-28 11:30:00+00:00,1.16712,1.16735,1.16592,1.16663
2025-08-28 12:30:00+00:00,1.16665,1.16869,1.16621,1.16694
2025-08-28 13:30:00+00:00,1.16695,1.16771,1.16584,1.1672
2025-08-28 14:30:00+00:00,1.16719,1.1686,1.1666,1.16703
2025-08-28 15:30:00+00:00,1.16704,1.16752,1.16613,1.1672
2025-08-28 16:30:00+00:00,1.1672,1.16899,1.16716,1.16893
2025-08-28 17:30:00+00:00,1.16893,1.16972,1.16868,1.16878
2025-08-28 18:30:00+00:00,1.16879,1.16901,1.16847,1.16889
2025-08-28 19:30:00+00:00,1.16891,1.16901,1.16821,1.16825
2025-08-28 20:30:00+00:00,1.16824,1.16834,1.16777,1.16827
2025-08-28 21:30:00+00:00,1.16817,1.16817,1.16772,1.16782
2025-08-28 22:30:00+00:00,1.16777,1.16806,1.16732,1.16738
2025-08-28 23:30:00+00:00,1.16737,1.16818,1.16737,1.16785
2025-08-29 00:30:00+00:00,1.16786,1.16821,1.16725,1.16747
2025-08-29 01:30:00+00:00,1.16748,1.16762,1.1656,1.16587
2025-08-29 02:30:00+00:00,1.16588,1.16649,1.16587,1.16617
2025-08-29 03:30:00+00:00,1.16619,1.16648,1.16597,1.16624
2025-08-29 04:30:00+00:00,1.16623,1.16647,1.16583,1.16646
2025-08-29 05:30:00+00:00,1.16645,1.16701,1.16614,1.16698
2025-08-29 06:30:00+00:00,1.16696,1.16704,1.16611,1.16672
2025-08-29 07:30:00+00:00,1.16673,1.16768,1.16627,1.16757
2025-08-29 08:30:00+00:00,1.16757,1.16901,1.16695,1.16756
2025-08-29 09:30:00+00:00,1.16755,1.16826,1.16688,1.16729
2025-08-29 10:30:00+00:00,1.16728,1.16744,1.16649,1.16677
2025-08-29 11:30:00+00:00,1.16676,1.16679,1.1661,1.16627
2025-08-29 12:30:00+00:00,1.16628,1.16639,1.16507,1.16585
2025-08-29 13:30:00+00:00,1.16584,1.1673,1.16535,1.16686
2025-08-29 14:30:00+00:00,1.16686,1.1705,1.16686,1.17044
2025-08-29 15:30:00+00:00,1.17044,1.17089,1.16943,1.16943
2025-08-29 16:30:00+00:00,1.16944,1.17069,1.16936,1.17015
2025-08-29 17:30:00+00:00,1.17013,1.17029,1.16961,1.16963
2025-08-29 18:30:00+00:00,1.16964,1.16993,1.16932,1.16984
2025-08-29 19:30:00+00:00,1.16983,1.16994,1.16928,1.16982
2025-08-29 20:30:00+00:00,1.16983,1.17005,1.16805,1.16826
