timestamp,pattern,engulf_high,engulf_low,next_open,next_high,next_low,confirmed
2024-08-05 07:00:00+00:00,bearish,1.0976948738098145,1.0907504558563232,1.0981770753860474,1.1009578704833984,1.0946906805038452,False
2024-08-05 19:00:00+00:00,bullish,1.0964912176132202,1.09505033493042,1.0955302715301514,1.096611499786377,1.0948106050491333,False
2024-08-05 23:00:00+00:00,bullish,1.096611499786377,1.0948106050491333,1.0940918922424316,1.0958904027938845,1.0938525199890137,False
2024-08-06 11:00:00+00:00,bullish,1.093732833862305,1.0907504558563232,1.093135118484497,1.093732833862305,1.092418551445007,False
2024-08-08 23:00:00+00:00,bullish,1.0926573276519775,1.0914647579193115,1.0930156707763672,1.0930156707763672,1.0921800136566162,True
2024-08-09 11:00:00+00:00,bearish,1.0932546854019165,1.091226577758789,1.0921800136566162,1.0930156707763672,1.0918222665786743,False
2024-08-09 19:00:00+00:00,bullish,1.092418551445007,1.0917030572891235,1.092060685157776,1.0926573276519775,1.0915838479995728,False
2024-08-11 23:00:00+00:00,bearish,1.0926573276519775,1.0915838479995728,1.092418551445007,1.0926573276519775,1.0915838479995728,False
2024-08-13 07:00:00+00:00,bullish,1.093732833862305,1.0918222665786743,1.0958904027938845,1.0964912176132202,1.0925379991531372,True
2024-08-13 15:00:00+00:00,bearish,1.100231051445007,1.095170259475708,1.0999890565872192,1.100231051445007,1.0989010334014893,False
2024-08-14 07:00:00+00:00,bearish,1.1031439304351809,1.0999890565872192,1.1038745641708374,1.1049723625183103,1.1008366346359253,False
2024-08-15 23:00:00+00:00,bearish,1.098538875579834,1.0974539518356323,1.098418354988098,1.0989010334014893,1.097935914993286,False
2024-08-16 19:00:00+00:00,bearish,1.103265643119812,1.1021713018417358,1.1033873558044434,1.1038745641708374,1.102657437324524,False
2024-08-18 23:00:00+00:00,bearish,1.1038745641708374,1.102657437324524,1.1044842004776,1.1053388118743896,1.1033873558044434,False
2024-08-19 11:00:00+00:00,bearish,1.1075423955917358,1.1035091876983645,1.1085245609283447,1.1087703704833984,1.1063170433044434,False
2024-08-19 15:00:00+00:00,bearish,1.1087703704833984,1.1063170433044434,1.1087703704833984,1.109139323234558,1.1082788705825806,False
2024-08-19 19:00:00+00:00,bearish,1.109139323234558,1.1082788705825806,1.1079105138778689,1.1090162992477417,1.1079105138778689,True
2024-08-19 23:00:00+00:00,bullish,1.1090162992477417,1.1079105138778689,1.1085245609283447,1.1085245609283447,1.1076650619506836,False
2024-08-20 03:00:00+00:00,bullish,1.1085245609283447,1.1076650619506836,1.1085245609283447,1.109139323234558,1.1075423955917358,True
2024-08-20 15:00:00+00:00,bearish,1.1125946044921875,1.1104941368103027,1.1132138967514038,1.1133378744125366,1.1122233867645264,False
2024-08-20 19:00:00+00:00,bearish,1.1133378744125366,1.1122233867645264,1.1124708652496338,1.1135857105255127,1.1122233867645264,False
2024-08-21 03:00:00+00:00,bullish,1.1125946044921875,1.1117286682128906,1.1128422021865845,1.113089919090271,1.1113580465316772,True
2024-08-21 07:00:00+00:00,bullish,1.113089919090271,1.1113580465316772,1.1128422021865845,1.1132138967514038,1.1104941368103027,True
2024-08-21 11:00:00+00:00,bearish,1.1132138967514038,1.1104941368103027,1.1164453029632568,1.1176930665969849,1.1129660606384275,False
2024-08-23 03:00:00+00:00,bearish,1.1133378744125366,1.1123470067977903,1.1123470067977903,1.1135857105255127,1.1117286682128906,True
2024-08-23 11:00:00+00:00,bearish,1.1186933517456057,1.110987663269043,1.11906898021698,1.1204482316970823,1.1168192625045776,False
2024-08-23 15:00:00+00:00,bearish,1.1204482316970823,1.1168192625045776,1.119444727897644,1.1199462413787842,1.11906898021698,False
2024-08-25 23:00:00+00:00,bearish,1.1204482316970823,1.118943691253662,1.1184431314468384,1.119194269180298,1.118067979812622,True
2024-08-26 07:00:00+00:00,bullish,1.1186933517456057,1.1173185110092163,1.1179429292678833,1.118067979812622,1.1155734062194824,False
2024-08-26 11:00:00+00:00,bullish,1.118067979812622,1.1155734062194824,1.1166945695877075,1.1179429292678833,1.1163206100463867,False
2024-08-26 19:00:00+00:00,bullish,1.1168192625045776,1.1161960363388062,1.1170687675476074,1.1173185110092163,1.1163206100463867,True
2024-08-28 03:00:00+00:00,bullish,1.117193579673767,1.1139578819274902,1.1128422021865845,1.1161960363388062,1.1124708652496338,False
2024-08-28 07:00:00+00:00,bullish,1.1161960363388062,1.1124708652496338,1.1133378744125366,1.1139578819274902,1.110864281654358,False
2024-09-01 23:00:00+00:00,bearish,1.1059499979019165,1.1044842004776,1.1069294214248655,1.1072970628738403,1.1047282218933103,False
2024-09-03 07:00:00+00:00,bullish,1.107051968574524,1.1037527322769165,1.1044842004776,1.1068068742752075,1.1037527322769165,False
2024-09-04 07:00:00+00:00,bearish,1.1065618991851809,1.1050944328308103,1.109385371208191,1.1097548007965088,1.1043622493743896,False
2024-09-04 11:00:00+00:00,bullish,1.1097548007965088,1.1043622493743896,1.1079105138778689,1.1095085144042969,1.1069294214248655,False
2024-09-05 11:00:00+00:00,bearish,1.1122233867645264,1.1079105138778689,1.1106175184249878,1.111605167388916,1.1081559658050537,False
2024-09-08 23:00:00+00:00,bullish,1.109385371208191,1.108401656150818,1.1068068742752075,1.1085245609283447,1.106439471244812,False
2024-09-09 11:00:00+00:00,bullish,1.1054610013961792,1.1038745641708374,1.1046061515808103,1.105705499649048,1.103996515274048,True
2024-09-10 11:00:00+00:00,bullish,1.1046061515808103,1.1019283533096311,1.1027790307998655,1.103265643119812,1.1021713018417358,False
2024-09-11 11:00:00+00:00,bullish,1.105705499649048,1.100594401359558,1.1021713018417358,1.102535843849182,1.1012003421783447,False
2024-09-11 19:00:00+00:00,bearish,1.1030223369598389,1.1014429330825806,1.101321578025818,1.1016855239868164,1.1009578704833984,True
2024-09-11 23:00:00+00:00,bullish,1.1016855239868164,1.1009578704833984,1.1012003421783447,1.102535843849182,1.1012003421783447,True
2024-09-12 11:00:00+00:00,bearish,1.1049723625183103,1.1015641689300537,1.1065618991851809,1.1065618991851809,1.1035091876983645,False
2024-09-12 15:00:00+00:00,bearish,1.1065618991851809,1.1035091876983645,1.1075423955917358,1.1079105138778689,1.1063170433044434,False
2024-09-12 19:00:00+00:00,bearish,1.1079105138778689,1.1063170433044434,1.1088933944702148,1.1092623472213743,1.1075423955917358,False
2024-09-13 07:00:00+00:00,bearish,1.1103708744049072,1.1075423955917358,1.109139323234558,1.1103708744049072,1.1082788705825806,False
2024-09-16 07:00:00+00:00,bearish,1.1132138967514038,1.1112345457077026,1.1127183437347412,1.113833785057068,1.1119760274887085,False
2024-09-16 11:00:00+00:00,bearish,1.113833785057068,1.1119760274887085,1.1123470067977903,1.1133378744125366,1.1119760274887085,False
2024-09-17 03:00:00+00:00,bearish,1.113709807395935,1.1124708652496338,1.113709807395935,1.114951491355896,1.1119760274887085,False
2024-09-17 07:00:00+00:00,bearish,1.114951491355896,1.1119760274887085,1.1127183437347412,1.1145787239074707,1.1114816665649414,True
2024-09-18 15:00:00+00:00,bearish,1.11906898021698,1.111605167388916,1.1124708652496338,1.114951491355896,1.1100010871887207,True
2024-09-19 11:00:00+00:00,bullish,1.1176930665969849,1.1120996475219729,1.1168192625045776,1.1170687675476074,1.1129660606384275,False
2024-09-24 11:00:00+00:00,bearish,1.1165698766708374,1.1125946044921875,1.1169440746307373,1.1170687675476074,1.114951491355896,False
2024-09-24 15:00:00+00:00,bearish,1.1170687675476074,1.114951491355896,1.119194269180298,1.119194269180298,1.1168192625045776,False
2024-09-24 19:00:00+00:00,bearish,1.119194269180298,1.1168192625045776,1.1196954250335691,1.1198208332061768,1.1186933517456057,False
2024-09-24 23:00:00+00:00,bearish,1.1198208332061768,1.1186933517456057,1.1193194389343262,1.1201971769332886,1.11906898021698,False
2024-09-25 07:00:00+00:00,bullish,1.1198208332061768,1.1181930303573608,1.1174432039260864,1.1215791702270508,1.1169440746307373,False
2024-09-25 15:00:00+00:00,bullish,1.1176930665969849,1.1125946044921875,1.1135857105255127,1.113833785057068,1.1128422021865845,False
2024-09-25 23:00:00+00:00,bearish,1.1144545078277588,1.1132138967514038,1.1156978607177734,1.115946888923645,1.1140819787979126,False
2024-09-26 07:00:00+00:00,bullish,1.116071343421936,1.1129660606384275,1.1168192625045776,1.1176930665969849,1.1129660606384275,True
2024-09-29 23:00:00+00:00,bullish,1.1176930665969849,1.115946888923645,1.1170687675476074,1.117193579673767,1.115946888923645,False
2024-09-30 15:00:00+00:00,bullish,1.1166945695877075,1.1118524074554443,1.1145787239074707,1.1145787239074707,1.1124708652496338,False
2024-10-01 07:00:00+00:00,bullish,1.113833785057068,1.1087703704833984,1.1079105138778689,1.1102476119995115,1.1063170433044434,False
2024-10-01 11:00:00+00:00,bullish,1.1102476119995115,1.1063170433044434,1.1075423955917358,1.108033299446106,1.1049723625183103,False
2024-10-01 15:00:00+00:00,bullish,1.108033299446106,1.1049723625183103,1.107174515724182,1.108033299446106,1.1069294214248655,False
2024-10-02 03:00:00+00:00,bullish,1.1076650619506836,1.1058276891708374,1.107051968574524,1.1085245609283447,1.1065618991851809,True
2024-10-02 07:00:00+00:00,bearish,1.1085245609283447,1.1065618991851809,1.1038745641708374,1.1079105138778689,1.1038745641708374,True
2024-10-03 07:00:00+00:00,bearish,1.1049723625183103,1.1031439304351809,1.1021713018417358,1.1049723625183103,1.1012003421783447,True
2024-10-04 11:00:00+00:00,bullish,1.1038745641708374,1.0962508916854858,1.0975743532180786,1.0975743532180786,1.0954102277755735,False
2024-10-04 19:00:00+00:00,bearish,1.098056435585022,1.0972130298614502,1.0974539518356323,1.098056435585022,1.0970927476882937,True
2024-10-06 23:00:00+00:00,bullish,1.098056435585022,1.0970927476882937,1.0974539518356323,1.0976948738098145,1.096731662750244,False
2024-10-07 07:00:00+00:00,bearish,1.098056435585022,1.0958904027938845,1.0978153944015503,1.098780393600464,1.096611499786377,False
2024-10-07 11:00:00+00:00,bearish,1.098780393600464,1.096611499786377,1.0972130298614502,1.0990219116210938,1.0972130298614502,False
2024-10-08 19:00:00+00:00,bearish,1.098659634590149,1.0973334312438965,1.0974539518356323,1.098418354988098,1.0972130298614502,True
2024-10-08 23:00:00+00:00,bullish,1.098418354988098,1.0972130298614502,1.096611499786377,1.097935914993286,1.0964912176132202,False
2024-10-09 07:00:00+00:00,bullish,1.0973334312438965,1.0955302715301514,1.09505033493042,1.0969723463058472,1.0944511890411377,False
2024-10-10 15:00:00+00:00,bullish,1.0932546854019165,1.0903936624526978,1.093732833862305,1.0940918922424316,1.0925379991531372,True
2024-10-10 19:00:00+00:00,bearish,1.0940918922424316,1.0925379991531372,1.0939722061157229,1.0940918922424316,1.0932546854019165,False
2024-10-11 07:00:00+00:00,bullish,1.095650315284729,1.0933741331100464,1.094570875167847,1.0952903032302856,1.0928961038589478,False
2024-10-14 07:00:00+00:00,bearish,1.0939722061157229,1.0925379991531372,1.0917030572891235,1.0928961038589478,1.090869426727295,True
2024-10-14 15:00:00+00:00,bullish,1.091941475868225,1.0897995233535769,1.091226577758789,1.0915838479995728,1.0893245935440063,False
2024-10-15 23:00:00+00:00,bullish,1.089561939239502,1.0884946584701538,1.088020920753479,1.0897995233535769,1.087902545928955,False
2024-10-16 07:00:00+00:00,bearish,1.0900371074676514,1.087902545928955,1.0882576704025269,1.090274691581726,1.0875475406646729,True
2024-10-17 11:00:00+00:00,bullish,1.087074637413025,1.081548810005188,1.0828369855880735,1.0842459201812744,1.08236825466156,False
2024-10-17 23:00:00+00:00,bearish,1.0842459201812744,1.0828369855880735,1.0848339796066284,1.0850694179534912,1.0840108394622805,False
2024-10-21 03:00:00+00:00,bullish,1.087074637413025,1.0853049755096436,1.0849517583847046,1.086130142211914,1.0848339796066284,False
2024-10-21 11:00:00+00:00,bullish,1.086130142211914,1.0836584568023682,1.0814317464828491,1.0837758779525757,1.0814317464828491,False
2024-10-23 15:00:00+00:00,bearish,1.0788650512695312,1.0770059823989868,1.078399658203125,1.0789813995361328,1.0781670808792114,False
2024-10-23 19:00:00+00:00,bearish,1.0789813995361328,1.0781670808792114,1.079097867012024,1.079214334487915,1.078283429145813,False
2024-10-24 07:00:00+00:00,bearish,1.080964207649231,1.0773539543151855,1.0801469087600708,1.0813149213790894,1.0793308019638062,False
2024-10-24 11:00:00+00:00,bearish,1.0813149213790894,1.0793308019638062,1.082602620124817,1.0828369855880735,1.07991361618042,False
2024-10-24 15:00:00+00:00,bearish,1.0828369855880735,1.07991361618042,1.0828369855880735,1.0836584568023682,1.08236825466156,False
2024-10-24 19:00:00+00:00,bearish,1.0836584568023682,1.08236825466156,1.0829542875289917,1.0830715894699097,1.08236825466156,False
2024-10-28 08:00:00+00:00,bearish,1.08236825466156,1.0804970264434814,1.0821340084075928,1.0829542875289917,1.0816657543182373,False
2024-10-28 20:00:00+00:00,bullish,1.0820168256759644,1.0810810327529907,1.0810810327529907,1.0821340084075928,1.0808473825454712,False
2024-10-30 16:00:00+00:00,bearish,1.0874292850494385,1.0856584310531616,1.086130142211914,1.0864840745925903,1.0856584310531616,False
2024-10-31 04:00:00+00:00,bearish,1.0866022109985352,1.0848339796066284,1.087074637413025,1.0877841711044312,1.0854227542877195,False
2024-10-31 12:00:00+00:00,bearish,1.0890873670578003,1.0850694179534912,1.088020920753479,1.088139295578003,1.0857763290405271,False
2024-11-01 20:00:00+00:00,bullish,1.0843634605407717,1.0834236145019531,1.0903936624526978,1.0907504558563232,1.087311029434204,True
2024-11-04 16:00:00+00:00,bullish,1.0903936624526978,1.088139295578003,1.0876659154891968,1.0886130332946775,1.0876659154891968,False
2024-11-05 12:00:00+00:00,bearish,1.0914647579193115,1.0893245935440063,1.0934937000274658,1.0939722061157229,1.09051251411438,False
2024-11-06 04:00:00+00:00,bullish,1.0797970294952393,1.070778489112854,1.0710078477859497,1.0780508518218994,1.0704345703125,False
2024-11-06 12:00:00+00:00,bullish,1.0742292404174805,1.0686043500900269,1.0736525058746338,1.0760787725448608,1.072961449623108,True
2024-11-06 20:00:00+00:00,bullish,1.074113845825195,1.072846293449402,1.0743446350097656,1.0744600296020508,1.0715816020965576,True
2024-11-07 00:00:00+00:00,bullish,1.0744600296020508,1.0715816020965576,1.075384497642517,1.0772379636764526,1.073767900466919,True
2024-11-07 04:00:00+00:00,bearish,1.0772379636764526,1.073767900466919,1.0761945247650146,1.0773539543151855,1.0750375986099243,False
2024-11-07 12:00:00+00:00,bearish,1.0829542875289917,1.0759629011154177,1.079097867012024,1.0816657543182373,1.07758629322052,False
2024-11-08 08:00:00+00:00,bullish,1.07991361618042,1.0764262676239014,1.0751532316207886,1.0786322355270386,1.0744600296020508,False
2024-11-08 12:00:00+00:00,bullish,1.0786322355270386,1.0744600296020508,1.071811318397522,1.0752688646316528,1.0690613985061646,False
2024-11-11 00:00:00+00:00,bearish,1.0730764865875244,1.071237325668335,1.069290041923523,1.0725010633468628,1.0689470767974854,True
2024-11-11 08:00:00+00:00,bullish,1.06963312625885,1.0659844875335691,1.0649627447128296,1.0666667222976685,1.0639430284500122,False
2024-11-11 12:00:00+00:00,bullish,1.0666667222976685,1.0639430284500122,1.0655300617218018,1.0659844875335691,1.064736008644104,False
2024-11-12 00:00:00+00:00,bullish,1.0667804479599,1.064056158065796,1.0636035203933716,1.0648492574691772,1.0628122091293335,False
2024-11-12 16:00:00+00:00,bullish,1.062134861946106,1.0597710609436035,1.061909317970276,1.062925100326538,1.0613458156585691,True
2024-11-13 08:00:00+00:00,bullish,1.064056158065796,1.05988347530365,1.0590976476669312,1.0654165744781494,1.0560777187347412,False
2024-11-13 16:00:00+00:00,bullish,1.0594342947006226,1.0559661388397217,1.056747317314148,1.0570825338363647,1.0558546781539917,False
2024-11-13 20:00:00+00:00,bullish,1.0570825338363647,1.0558546781539917,1.05507493019104,1.0570825338363647,1.0548522472381592,False
2024-11-14 00:00:00+00:00,bullish,1.0570825338363647,1.0548522472381592,1.055408954620361,1.0557432174682615,1.053629755973816,False
2024-11-14 08:00:00+00:00,bearish,1.0559661388397217,1.0503098964691162,1.0578652620315552,1.0579770803451538,1.051745891571045,False
2024-11-14 12:00:00+00:00,bearish,1.0579770803451538,1.051745891571045,1.05507493019104,1.0582010746002195,1.054741144180298,False
2024-11-14 16:00:00+00:00,bearish,1.0582010746002195,1.054741144180298,1.0530749559402466,1.054741144180298,1.0515247583389282,True
2024-11-15 08:00:00+00:00,bearish,1.0582010746002195,1.0555204153060913,1.053851842880249,1.0590976476669312,1.052853226661682,True
2024-11-15 12:00:00+00:00,bullish,1.0590976476669312,1.052853226661682,1.054185152053833,1.0561892986297607,1.0537407398223877,False
2024-11-18 00:00:00+00:00,bearish,1.055297613143921,1.0534077882766724,1.0548522472381592,1.05507493019104,1.053629755973816,False
2024-11-18 08:00:00+00:00,bullish,1.0574177503585815,1.053518772125244,1.0576413869857788,1.057753324508667,1.0537407398223877,True
2024-11-19 04:00:00+00:00,bullish,1.06022047996521,1.0578652620315552,1.0564124584197998,1.0590976476669312,1.0529640913009644,False
2024-11-19 20:00:00+00:00,bearish,1.0611205101013184,1.0594342947006226,1.0592098236083984,1.0612331628799438,1.0590976476669312,True
2024-11-20 00:00:00+00:00,bullish,1.0612331628799438,1.0590976476669312,1.0580891370773315,1.0597710609436035,1.0580891370773315,False
2024-11-20 08:00:00+00:00,bullish,1.0582010746002195,1.0545185804367063,1.0522992610931396,1.056970715522766,1.0520778894424438,False
2024-11-20 16:00:00+00:00,bullish,1.0545185804367063,1.0510826110839844,1.0548522472381592,1.0548522472381592,1.0539628267288208,True
2024-11-21 08:00:00+00:00,bullish,1.0545185804367063,1.0516352653503418,1.051414132118225,1.0545185804367063,1.0513036251068115,False
2024-11-21 12:00:00+00:00,bullish,1.0545185804367063,1.0513036251068115,1.048657774925232,1.0515247583389282,1.04657244682312,False
2024-11-22 00:00:00+00:00,bullish,1.047998309135437,1.0470107793807983,1.0488777160644531,1.049097776412964,1.046462893486023,True
2024-11-22 04:00:00+00:00,bearish,1.049097776412964,1.046462893486023,1.0416667461395264,1.0499789714813232,1.0342330932617188,True
2024-11-22 16:00:00+00:00,bullish,1.0427528619766235,1.039501070976257,1.042209506034851,1.0423181056976318,1.04112446308136,False
2024-11-25 16:00:00+00:00,bullish,1.0513036251068115,1.0470107793807983,1.046353459358215,1.051193118095398,1.0455876588821411,False
2024-11-25 20:00:00+00:00,bullish,1.051193118095398,1.0455876588821411,1.047998309135437,1.048218011856079,1.043079137802124,False
2024-11-26 08:00:00+00:00,bearish,1.052188515663147,1.0474494695663452,1.048327922821045,1.054741144180298,1.048327922821045,False
2024-11-26 16:00:00+00:00,bullish,1.0488777160644531,1.0460251569747925,1.049428105354309,1.049648404121399,1.0475592613220217,True
2024-11-26 20:00:00+00:00,bearish,1.049648404121399,1.0475592613220217,1.0485477447509766,1.0497585535049438,1.0481081008911133,False
2024-11-27 08:00:00+00:00,bearish,1.054073929786682,1.0498688220977783,1.0575296878814695,1.0579770803451538,1.0524100065231323,False
2024-11-27 16:00:00+00:00,bearish,1.058985471725464,1.0558546781539917,1.0565240383148191,1.057305932044983,1.0563008785247805,False
2024-11-28 04:00:00+00:00,bullish,1.0560777187347412,1.053518772125244,1.05507493019104,1.0558546781539917,1.0530749559402466,False
2024-11-29 00:00:00+00:00,bearish,1.0578652620315552,1.0560777187347412,1.0583131313323977,1.0597710609436035,1.056859016418457,False
2024-11-29 12:00:00+00:00,bullish,1.0570825338363647,1.0548522472381592,1.0583131313323977,1.0583131313323977,1.0545185804367063,True
2024-11-29 16:00:00+00:00,bearish,1.0583131313323977,1.0545185804367063,1.0580891370773315,1.0590976476669312,1.0580891370773315,False
2024-12-04 04:00:00+00:00,bearish,1.0530749559402466,1.0493179559707642,1.0508617162704468,1.0516352653503418,1.048657774925232,True
2024-12-04 12:00:00+00:00,bearish,1.0542962551116943,1.0476689338684082,1.0516352653503418,1.0545185804367063,1.051193118095398,False
2024-12-04 16:00:00+00:00,bearish,1.0545185804367063,1.051193118095398,1.0515247583389282,1.0519671440124512,1.0508617162704468,True
2024-12-05 20:00:00+00:00,bearish,1.0592098236083984,1.0584250688552856,1.0579770803451538,1.0588732957839966,1.056970715522766,True
2024-12-06 08:00:00+00:00,bearish,1.059658765792847,1.0575296878814695,1.0566357374191284,1.062925100326538,1.0548522472381592,True
2024-12-06 12:00:00+00:00,bearish,1.062925100326538,1.0548522472381592,1.0557432174682615,1.0575296878814695,1.0545185804367063,True
2024-12-09 00:00:00+00:00,bullish,1.056859016418457,1.054185152053833,1.0566357374191284,1.056859016418457,1.053518772125244,False
2024-12-09 12:00:00+00:00,bearish,1.0594342947006226,1.0560777187347412,1.0557432174682615,1.059658765792847,1.0555204153060913,True
2024-12-09 20:00:00+00:00,bullish,1.0559661388397217,1.0549635887145996,1.0558546781539917,1.0563008785247805,1.0548522472381592,True
2024-12-10 00:00:00+00:00,bearish,1.0563008785247805,1.0548522472381592,1.0549635887145996,1.0570825338363647,1.0549635887145996,False
2024-12-10 08:00:00+00:00,bullish,1.055297613143921,1.0527424812316897,1.0506409406661987,1.053629755973816,1.0501995086669922,False
2024-12-11 12:00:00+00:00,bullish,1.053851842880249,1.048327922821045,1.049428105354309,1.051414132118225,1.0484378337860107,False
2024-12-12 20:00:00+00:00,bullish,1.0476689338684082,1.0461344718933103,1.0462440252304075,1.048327922821045,1.0462440252304075,True
2024-12-13 00:00:00+00:00,bearish,1.048327922821045,1.0462440252304075,1.046353459358215,1.0467915534973145,1.0456969738006592,True
2024-12-13 04:00:00+00:00,bullish,1.0467915534973145,1.0456969738006592,1.0492078065872192,1.0498688220977783,1.0462440252304075,True
2024-12-13 08:00:00+00:00,bearish,1.0498688220977783,1.0462440252304075,1.0492078065872192,1.0524100065231323,1.0485477447509766,False
2024-12-13 12:00:00+00:00,bearish,1.0524100065231323,1.0485477447509766,1.0497585535049438,1.0507513284683228,1.0489877462387085,False
2024-12-16 08:00:00+00:00,bearish,1.052520751953125,1.048657774925232,1.0508617162704468,1.051414132118225,1.047998309135437,True
2024-12-16 12:00:00+00:00,bullish,1.051414132118225,1.047998309135437,1.0513036251068115,1.0524100065231323,1.0498688220977783,True
2024-12-17 08:00:00+00:00,bullish,1.0501995086669922,1.048218011856079,1.0500892400741575,1.0513036251068115,1.0493179559707642,True
2024-12-17 16:00:00+00:00,bullish,1.051745891571045,1.049097776412964,1.0497585535049438,1.0499789714813232,1.0487676858901978,False
2024-12-18 12:00:00+00:00,bullish,1.050420165061951,1.0474494695663452,1.0379904508590698,1.049538254737854,1.0377750396728516,False
2024-12-18 16:00:00+00:00,bullish,1.049538254737854,1.0377750396728516,1.035303831100464,1.0383137464523315,1.0347682237625122,False
2024-12-19 08:00:00+00:00,bearish,1.042535424232483,1.0393929481506348,1.0383137464523315,1.0414496660232544,1.0379904508590698,True
2024-12-20 00:00:00+00:00,bullish,1.0370217561721802,1.03616201877594,1.0387451648712158,1.0387451648712158,1.0347682237625122,True
2024-12-20 08:00:00+00:00,bearish,1.0400415658950806,1.037882685661316,1.0398253202438354,1.0421009063720703,1.0389610528945925,False
2024-12-20 12:00:00+00:00,bearish,1.0421009063720703,1.0389610528945925,1.0447137355804443,1.0449320077896118,1.039933443069458,False
2024-12-23 04:00:00+00:00,bullish,1.0448229312896729,1.0414496660232544,1.040149807929993,1.042209506034851,1.0390689373016355,False
2024-12-23 08:00:00+00:00,bullish,1.042209506034851,1.0390689373016355,1.0392849445343018,1.04112446308136,1.0387451648712158,False
2024-12-23 12:00:00+00:00,bullish,1.04112446308136,1.0387451648712158,1.0413411855697632,1.0419923067092896,1.0392849445343018,True
2024-12-24 08:00:00+00:00,bullish,1.0407993793487549,1.0391769409179688,1.0393929481506348,1.0412328243255615,1.0391769409179688,True
2024-12-24 16:00:00+00:00,bullish,1.040149807929993,1.0386372804641724,1.039717197418213,1.0407993793487549,1.0392849445343018,True
2024-12-25 20:00:00+00:00,bearish,1.0414496660232544,1.039933443069458,1.0403661727905271,1.0406910181045532,1.0396090745925903,True
2024-12-26 16:00:00+00:00,bearish,1.0432968139648438,1.0409077405929563,1.042426824569702,1.0429704189300537,1.0419923067092896,False
2024-12-27 08:00:00+00:00,bearish,1.044277310371399,1.04112446308136,1.042535424232483,1.0446046590805054,1.0418837070465088,False
2024-12-27 16:00:00+00:00,bullish,1.043514609336853,1.041775107383728,1.042426824569702,1.043079137802124,1.042426824569702,False
2024-12-30 08:00:00+00:00,bearish,1.045478343963623,1.0413411855697632,1.0383137464523315,1.0460251569747925,1.0377750396728516,True
2024-12-30 12:00:00+00:00,bullish,1.0460251569747925,1.0377750396728516,1.039933443069458,1.0409077405929563,1.037882685661316,False
2024-12-30 20:00:00+00:00,bearish,1.041775107383728,1.0398253202438354,1.04112446308136,1.0416667461395264,1.0400415658950806,False
2024-12-31 08:00:00+00:00,bearish,1.0427528619766235,1.0409077405929563,1.035625457763672,1.0415581464767456,1.035625457763672,True
2024-12-31 12:00:00+00:00,bullish,1.0415581464767456,1.035625457763672,1.0357327461242676,1.0364842414855957,1.0346611738204956,False
2024-12-31 16:00:00+00:00,bullish,1.0364842414855957,1.0346611738204956,1.035303831100464,1.036591649055481,1.0347682237625122,True
2025-01-02 08:00:00+00:00,bullish,1.037344455718994,1.031885266304016,1.0277491807937622,1.033698558807373,1.0277491807937622,False
2025-01-02 12:00:00+00:00,bullish,1.033698558807373,1.0277491807937622,1.0253255367279053,1.0278549194335938,1.0237510204315186,False
2025-01-02 16:00:00+00:00,bullish,1.0278549194335938,1.0237510204315186,1.027010440826416,1.0272213220596311,1.025430679321289,False
2025-01-03 20:00:00+00:00,bearish,1.031246781349182,1.0301843881607056,1.031885266304016,1.0320981740951538,1.029866099357605,False
2025-01-06 00:00:00+00:00,bearish,1.0320981740951538,1.029866099357605,1.0330578088760376,1.0330578088760376,1.0310341119766235,False
2025-01-06 08:00:00+00:00,bearish,1.043079137802124,1.0329511165618896,1.0396090745925903,1.0437324047088623,1.0360547304153442,False
2025-01-07 16:00:00+00:00,bullish,1.0380982160568235,1.035303831100464,1.0346611738204956,1.0358400344848633,1.0341261625289917,False
2025-01-07 20:00:00+00:00,bullish,1.0358400344848633,1.0341261625289917,1.0350896120071411,1.0357327461242676,1.0344470739364624,False
2025-01-08 04:00:00+00:00,bearish,1.0360547304153442,1.033271312713623,1.0297601222991943,1.0341261625289917,1.0278549194335938,True
2025-01-08 08:00:00+00:00,bullish,1.0341261625289917,1.0278549194335938,1.0302904844284058,1.0311404466629028,1.0283833742141724,False
2025-01-09 08:00:00+00:00,bullish,1.031885266304016,1.0288065671920776,1.0301843881607056,1.031991720199585,1.0297601222991943,True
2025-01-09 20:00:00+00:00,bearish,1.0309277772903442,1.029866099357605,1.0301843881607056,1.0306090116500854,1.0295480489730835,True
2025-01-13 04:00:00+00:00,bullish,1.022704005241394,1.0210332870483398,1.0198878049850464,1.0233319997787476,1.0182262659072876,False
2025-01-13 08:00:00+00:00,bullish,1.0233319997787476,1.0182262659072876,1.019991755485535,1.0221813917160034,1.0190563201904297,False
2025-01-14 12:00:00+00:00,bearish,1.029654026031494,1.0243802070617676,1.0299721956253052,1.0307153463363647,1.0281718969345093,False
2025-01-14 16:00:00+00:00,bearish,1.0307153463363647,1.0281718969345093,1.0308215618133545,1.0311404466629028,1.0299721956253052,False
2025-01-15 04:00:00+00:00,bearish,1.0310341119766235,1.0289124250411987,1.0303966999053955,1.031991720199585,1.0297601222991943,False
2025-01-15 08:00:00+00:00,bearish,1.031991720199585,1.0297601222991943,1.0308215618133545,1.0351966619491575,1.029654026031494,True
2025-01-16 00:00:00+00:00,bullish,1.0301843881607056,1.0287007093429563,1.0299721956253052,1.0303966999053955,1.0283833742141724,True
